0, 7.043498461091438
1, 9.566412693978151
2, 10.127698945156386
3, 10.364538738392094
4, 13.115783860777906
5, 10.67098576079624
0, 3.807529880997662
1, 6.417305164403513
2, 9.368875114716483
3, 10.27529024326994
4, 11.786916553221753
5, 11.661842847340269
6, 13.12143625103387
7, 14.509206951036484
8, 15.166663804715464
9, 15.878631392447762
10, 16.07894157329062
11, 18.81977177988944
12, 20.06044555597861
13, 20.504690820916117
14, 20.792416728172203
15, 22.925128565939747
16, 23.62590185036128
17, 24.281420920792982
18, 24.574387679435652
19, 26.111993000240467
