generation, mean_fitness, parameter, parameter_value
0, 5.1204820687349955, gene_count, 2
1, 5.843161503481781, gene_count, 2
2, 14.920503235002482, gene_count, 2
3, 16.768686943262896, gene_count, 2
4, 18.841246809015935, gene_count, 2
5, 17.78508100392372, gene_count, 2
6, 17.51481206692113, gene_count, 2
7, 18.732649891883575, gene_count, 2
8, 20.326801979724095, gene_count, 2
9, 23.590517019330857, gene_count, 2
10, 26.604174631442255, gene_count, 2
11, 25.461746079799596, gene_count, 2
12, 29.134489266843048, gene_count, 2
13, 32.53146897189617, gene_count, 2
14, 33.13985808949123, gene_count, 2
15, 32.8887958047822, gene_count, 2
16, 35.210637752112675, gene_count, 2
17, 34.06906383984397, gene_count, 2
18, 40.07049576144325, gene_count, 2
19, 38.81691188840674, gene_count, 2
0, 5.044872536202102, gene_count, 3
1, 7.639119492641645, gene_count, 3
2, 8.673226620395477, gene_count, 3
3, 11.032772105348352, gene_count, 3
4, 12.403733298346648, gene_count, 3
5, 12.474690039722812, gene_count, 3
6, 13.930543634160662, gene_count, 3
7, 15.151682442122617, gene_count, 3
8, 17.23154457816995, gene_count, 3
9, 17.119575105943586, gene_count, 3
10, 18.564231062132407, gene_count, 3
11, 20.416815490042598, gene_count, 3
12, 19.84521055631717, gene_count, 3
13, 20.290729397136506, gene_count, 3
14, 21.808435365363028, gene_count, 3
15, 22.811828578573714, gene_count, 3
16, 25.180025141189567, gene_count, 3
17, 25.766019186178575, gene_count, 3
18, 26.903267380562845, gene_count, 3
19, 28.639317929694748, gene_count, 3
0, 5.7723578574626, gene_count, 4
1, 8.194463797417809, gene_count, 4
2, 12.409564525978556, gene_count, 4
3, 14.262115282676524, gene_count, 4
4, 16.13446381254778, gene_count, 4
5, 16.353154840665407, gene_count, 4
6, 16.72434626264181, gene_count, 4
7, 19.098616835656188, gene_count, 4
8, 20.853981832270826, gene_count, 4
9, 21.161345376145924, gene_count, 4
10, 22.3603186607289, gene_count, 4
11, 23.22367950315267, gene_count, 4
12, 25.190536932722047, gene_count, 4
13, 26.06237743341571, gene_count, 4
14, 26.390471506761696, gene_count, 4
15, 27.605328756686163, gene_count, 4
16, 28.825800738681504, gene_count, 4
17, 30.110523834448934, gene_count, 4
18, 30.341607701746547, gene_count, 4
19, 30.98412900311241, gene_count, 4
0, 5.949800572103278, gene_count, 5
1, 7.491587225189358, gene_count, 5
2, 15.844375874240853, gene_count, 5
3, 15.358075250655773, gene_count, 5
4, 17.41390410901979, gene_count, 5
5, 18.29490536640959, gene_count, 5
6, 19.74690313412044, gene_count, 5
7, 22.224223378107475, gene_count, 5
8, 23.511734046908792, gene_count, 5
9, 23.64650159678192, gene_count, 5
10, 23.76112584247934, gene_count, 5
11, 27.804576006842222, gene_count, 5
12, 29.891749217922857, gene_count, 5
13, 30.36440247763462, gene_count, 5
14, 28.51579465550305, gene_count, 5
15, 33.73975021942849, gene_count, 5
16, 34.609311604999945, gene_count, 5
17, 33.464245668700954, gene_count, 5
18, 37.43925984183684, gene_count, 5
19, 37.9498883479951, gene_count, 5
0, 4.563300745381616, mutation_rate, 0.1
1, 7.407117869441376, mutation_rate, 0.1
2, 14.944936820035931, mutation_rate, 0.1
3, 18.4253669296048, mutation_rate, 0.1
4, 15.105745289933362, mutation_rate, 0.1
5, 19.123228141595536, mutation_rate, 0.1
6, 20.154664107025305, mutation_rate, 0.1
7, 24.333194971090286, mutation_rate, 0.1
8, 24.996429823646615, mutation_rate, 0.1
9, 29.820823450535535, mutation_rate, 0.1
10, 24.53470639595086, mutation_rate, 0.1
11, 32.17249870686047, mutation_rate, 0.1
12, 31.417452027968114, mutation_rate, 0.1
13, 34.57263071226978, mutation_rate, 0.1
14, 36.87709881065625, mutation_rate, 0.1
15, 37.41746506428164, mutation_rate, 0.1
16, 42.60382786264823, mutation_rate, 0.1
17, 40.47193709550265, mutation_rate, 0.1
18, 43.504631277252585, mutation_rate, 0.1
19, 43.89841971563771, mutation_rate, 0.1
0, 4.925349534548035, mutation_rate, 0.2
1, 5.491967958704838, mutation_rate, 0.2
2, 11.547672854514712, mutation_rate, 0.2
3, 11.930187168732768, mutation_rate, 0.2
4, 13.171795607560359, mutation_rate, 0.2
5, 17.056246495228265, mutation_rate, 0.2
6, 16.44900035112412, mutation_rate, 0.2
7, 16.60728872178101, mutation_rate, 0.2
8, 17.167698261682897, mutation_rate, 0.2
9, 17.944482345690382, mutation_rate, 0.2
10, 20.12978392649347, mutation_rate, 0.2
11, 23.771732872916907, mutation_rate, 0.2
12, 23.84328181757588, mutation_rate, 0.2
13, 22.619566181046316, mutation_rate, 0.2
14, 25.029429939443855, mutation_rate, 0.2
15, 25.167802554589723, mutation_rate, 0.2
16, 28.56911624578771, mutation_rate, 0.2
17, 28.25402821750014, mutation_rate, 0.2
18, 28.88436380348778, mutation_rate, 0.2
19, 34.43782819560027, mutation_rate, 0.2
0, 5.422561467428051, mutation_rate, 0.3
1, 9.039446253489572, mutation_rate, 0.3
2, 12.49416922261806, mutation_rate, 0.3
3, 10.680597970915127, mutation_rate, 0.3
